"Product" "2018-01-03" "2018-01-04" "2018-01-05" "2018-01-06" "2018-01-07" "2018-01-08" "2018-01-09" "2018-01-10" "2018-01-11" "2018-01-12" "2018-01-13" "2018-01-14" "2018-01-15" "2018-01-16" "2018-01-17" "2018-01-18" "2018-01-19" "2018-01-20" "2018-01-21" "2018-01-22" "2018-01-23" "2018-01-24" "2018-01-25" "2018-01-26" "2018-01-27" "2018-01-28" "2018-01-29" "2018-01-30" "2018-01-31" "2018-02-01" "2018-02-02" "2018-02-03" "2018-02-04" "2018-02-05" "2018-02-06" "2018-02-07" "2018-02-08" "2018-02-09" "2018-02-10" "2018-02-11" "2018-02-12" "2018-02-13" "2018-02-14" "2018-02-15" "2018-02-16" "2018-02-17" "2018-02-18" "2018-02-19" "2018-02-20" "2018-02-21" "2018-02-22" "2018-02-23" "2018-02-24" "2018-02-25" "2018-02-26" "2018-02-27" "2018-02-28" "2018-03-01" "2018-03-02" "2018-03-03"
"1" "BEEF" 117 147 113 210 15 11 146 128 118 90 118 146 6 150 146 147 121 152 137 12 129 122 123 109 138 167 9 161 142 161 94 134 171 9 150 107 107 113 157 126 19 119 95 111 101 153 149 12 132 134 154 132 152 183 9 136 151 103 5 1
"2" "CHICKEN" 72 78 75 142 5 4 64 78 89 66 94 86 3 109 78 79 67 81 108 4 88 86 83 78 113 109 5 87 77 95 61 87 109 8 84 68 82 81 88 92 10 84 62 81 60 89 93 7 78 101 86 83 78 96 13 107 91 47 3 0
"3" "GAME" 45 72 54 87 6 3 79 51 66 46 58 74 4 73 66 77 51 65 75 7 67 71 66 41 76 93 8 69 54 82 53 60 88 8 73 51 59 64 63 73 13 61 56 59 52 54 65 6 61 82 71 77 73 93 6 92 66 50 5 1
"4" "LAMB" 54 84 57 120 5 6 96 75 82 63 88 91 2 78 87 93 80 100 106 4 79 65 78 79 100 100 3 111 80 91 66 81 83 9 91 62 64 87 79 91 12 77 75 70 67 84 109 6 63 105 89 75 97 105 10 99 109 80 4 0
"5" "PORK" 34 47 49 78 5 0 59 43 49 43 48 53 3 56 57 62 60 51 64 4 51 50 61 57 54 63 1 63 47 70 46 62 87 6 58 52 50 27 41 54 7 54 34 45 52 41 57 4 63 65 69 66 72 66 9 56 73 41 1 0
"6" "TURKEY" 12 16 14 21 1 0 22 15 24 21 26 23 1 19 17 18 20 22 20 0 20 22 20 17 28 21 2 26 15 15 13 21 21 2 18 23 12 19 17 28 4 12 19 20 18 19 21 1 24 25 22 13 27 25 4 20 25 14 0 0
"7" "VEAL" 40 46 36 82 8 3 47 58 57 51 62 64 2 51 68 47 56 60 62 4 50 48 55 57 71 64 8 64 55 69 49 64 61 4 51 55 49 50 56 72 9 62 49 59 45 57 64 1 64 45 54 50 60 70 9 71 49 42 1 0
